timestamp,order_id,status,user,sell_asset,buy_type,buy_quantity
2023-07-18,307956563,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Stormfield,ERC20,1.6915
2023-07-18,307956562,cancelled,0x709ff7d0d886d7fd6f99cd6cb22523d4a57be42c,Shaped Blast,ETH,0.00065203
2023-07-18,307956561,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Divine Archon,ETH,4.72304e-05
2023-07-18,307956560,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Glade Runner,ETH,9.5786e-06
2023-07-18,307956559,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Divine Archon,ETH,2.29769e-05
2023-07-18,307956558,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Divine Archon,ETH,2.17004e-05
2023-07-18,307956557,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Oasis Guard,ETH,9.1107e-06
2023-07-18,307956556,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Odds and Ends Dealer,ETH,8.2227e-06
2023-07-18,307956555,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,8.9267e-06
2023-07-18,307956554,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Shadowstep Backstabber,ETH,8.6528e-06
2023-07-18,307956553,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Looting Squire,ETH,8.1931e-06
2023-07-18,307956552,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Illustrious Planetar,ETH,8.5637e-06
2023-07-18,307956551,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Desecrated Shrine,ETH,1.53179e-05
2023-07-18,307956550,cancelled,0x847261fb70455dec3c680c8d7d9bec4dafcc33a8,Raider Captain,ETH,6e-06
2023-07-18,307956549,cancelled,0xe4390b9cf45348a503f53f86c944fee82b4a1c0d,Necroscepter,ERC20,6.597
2023-07-18,307956548,cancelled,0xe4390b9cf45348a503f53f86c944fee82b4a1c0d,The Gods Unchained,ERC20,1.845
2023-07-18,307956547,cancelled,0xe4390b9cf45348a503f53f86c944fee82b4a1c0d,Entrapment Apparatus,ERC20,0.857
2023-07-18,307956546,cancelled,0xe4390b9cf45348a503f53f86c944fee82b4a1c0d,The Gods Unchained,ERC20,7.476
2023-07-18,307956545,cancelled,0xe4390b9cf45348a503f53f86c944fee82b4a1c0d,Canonize,ERC20,1.251
2023-07-18,307956544,cancelled,0xe4390b9cf45348a503f53f86c944fee82b4a1c0d,The Gods Unchained,ERC20,7.476
2023-07-18,307956543,cancelled,0xe4390b9cf45348a503f53f86c944fee82b4a1c0d,Armor Lurker,ERC20,0.757
2023-07-18,307956542,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Desecrated Shrine,ETH,1.57009e-05
2023-07-18,307956541,cancelled,0xe4390b9cf45348a503f53f86c944fee82b4a1c0d,Radiant Dawn,ERC20,0.571
2023-07-18,307956540,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,9.1106e-06
2023-07-18,307956538,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Desecrated Shrine,ETH,1.57009e-05
2023-07-18,307956537,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Tempest Giant,ETH,9.0905e-06
2023-07-18,307956536,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Desecrated Shrine,ETH,1.57009e-05
2023-07-18,307956535,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Desecrated Shrine,ETH,1.57009e-05
2023-07-18,307956534,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Oasis Guard,ETH,6.2064e-06
2023-07-18,307956533,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Desecrated Shrine,ETH,1.57009e-05
2023-07-18,307956532,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Hopeful Druid,ETH,7.6207e-06
2023-07-18,307956531,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Desecrated Shrine,ETH,1.57009e-05
2023-07-18,307956530,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Desecrated Shrine,ETH,1.57009e-05
2023-07-18,307956529,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Glade Runner,ETH,7.7929e-06
2023-07-18,307956528,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Desecrated Shrine,ETH,1.14884e-05
2023-07-18,307956527,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Desecrated Shrine,ETH,1.14884e-05
2023-07-18,307956526,filled,0x38ec799ec9fbc567b29067ff5b9b3a0239426717,Leviathan Hunter,ETH,0.001006
2023-07-18,307956525,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Looting Squire,ETH,6.6758e-06
2023-07-18,307956524,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Reject Dogma,ETH,6.9971e-06
2023-07-18,307956523,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Ash Reader,ETH,7.0486e-06
2023-07-18,307956522,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Bestowing Saint,ETH,7.5745e-06
2023-07-18,307956521,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Demolitions Expert,ETH,1.65944e-05
2023-07-18,307956520,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Benevolent Soul,ETH,7.2682e-06
2023-07-18,307956519,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Demolitions Expert,ETH,1.58285e-05
2023-07-18,307956518,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Demolitions Expert,ETH,1.14884e-05
2023-07-18,307956517,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Ecclesiastic Encourager,ETH,7.8287e-06
2023-07-18,307956516,filled,0x18bffa75623ace696c2a5c94efcc531b82bde9fe,Sneaky Bruiser,ETH,0.000985
2023-07-18,307956515,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Demolitions Expert,ETH,1.65944e-05
2023-07-18,307956514,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Harrowing Visions,ETH,0.00028971
2023-07-18,307956512,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Demolitions Expert,ETH,1.53179e-05
2023-07-18,307956511,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Wandering Warrior,ETH,6.8567e-06
2023-07-18,307956509,cancelled,0x847261fb70455dec3c680c8d7d9bec4dafcc33a8,Raider Captain,ETH,6e-06
2023-07-18,307956508,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Radiant Dawn,ERC20,0.5715354
2023-07-18,307956507,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Undead Chimera,ERC20,1.3429496
2023-07-18,307956506,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Valka's Discovery,ERC20,2.4225
2023-07-18,307956505,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Demolitions Expert,ETH,1.53179e-05
2023-07-18,307956504,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Demolitions Expert,ETH,1.58285e-05
2023-07-18,307956503,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Shadowstep Backstabber,ETH,7.725e-06
2023-07-18,307956502,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Demolitions Expert,ETH,1.25094e-05
2023-07-18,307956501,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Wandering Warrior,ETH,8.2182e-06
2023-07-18,307956500,filled,0x38ec799ec9fbc567b29067ff5b9b3a0239426717,Leviathan Hunter,ETH,0.001006
2023-07-18,307956499,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Necroscepter,ERC20,6.598395
2023-07-18,307956498,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Demolitions Expert,ETH,1.58285e-05
2023-07-18,307956496,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Madame Denholm To You,ERC20,9.2959502
2023-07-18,307956495,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Necroscepter,ERC20,6.598395
2023-07-18,307956494,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Demolitions Expert,ETH,1.57009e-05
2023-07-18,307956493,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Thebian Elephant,ETH,8.6536e-06
2023-07-18,307956492,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Primal Guidance,ERC20,0.620756
2023-07-18,307956491,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,7.94e-06
2023-07-18,307956490,cancelled,0x847261fb70455dec3c680c8d7d9bec4dafcc33a8,Thaeric Conscriptor,ETH,5e-06
2023-07-18,307956489,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Netherswarm Lord,ERC20,2.923973
2023-07-18,307956488,cancelled,0x9a54623a128a7835faf10a23fb17750d828f9ce1,Battle Artisan,ERC20,0.29713885
2023-07-18,307956487,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Fir Tree's Fury,ERC20,2.8645579
2023-07-18,307956486,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,The Academy of Mystic Arts,ERC20,0.4888983
2023-07-18,307956485,cancelled,0x9a54623a128a7835faf10a23fb17750d828f9ce1,Fir Tree's Fury,ERC20,2.7899246
2023-07-18,307956484,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Augur Optimist,ETH,6.1402e-06
2023-07-18,307956483,cancelled,0x9a54623a128a7835faf10a23fb17750d828f9ce1,Ludia's Dedicant,ERC20,0.28227085
2023-07-18,307956482,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Armor Lurker,ERC20,0.757242
2023-07-18,307956481,cancelled,0x9a54623a128a7835faf10a23fb17750d828f9ce1,Radiant Dawn,ERC20,0.57210754
2023-07-18,307956480,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Netherswarm Lord,ERC20,12.3726088
2023-07-18,307956479,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Goblin Rallyboss,ETH,9.2598e-06
2023-07-18,307956478,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Stormfield,ETH,0.01884181
2023-07-18,307956477,cancelled,0x9a54623a128a7835faf10a23fb17750d828f9ce1,The Gods Unchained,ERC20,7.47826279
2023-07-18,307956476,filled,0xe9cf1ca6e699105c1d8109b6bd101ef32d81df02,Fury,ETH,5.2e-05
2023-07-18,307956475,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Rolling Watcher,ERC20,3.3265241
2023-07-18,307956474,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Entrapment Apparatus,ERC20,0.858141
2023-07-18,307956473,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Big Bony Bastard,ETH,7.252e-06
2023-07-18,307956472,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Shalefire Hatchling,ERC20,3.291705
2023-07-18,307956471,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Glade Runner,ETH,8.4964e-06
2023-07-18,307956470,cancelled,0x847261fb70455dec3c680c8d7d9bec4dafcc33a8,Thaeric Conscriptor,ETH,5e-06
2023-07-18,307956468,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Dead Sentry,ETH,2.04239e-05
2023-07-18,307956467,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,6.111e-06
2023-07-18,307956466,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Dead Sentry,ETH,2.04239e-05
2023-07-18,307956465,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Bestowing Saint,ETH,9.6475e-06
2023-07-18,307956464,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Vile Reaver,ERC20,0.335664
2023-07-18,307956463,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Canonize,ERC20,4.800928
2023-07-18,307956462,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Dead Sentry,ETH,2.04239e-05
2023-07-18,307956461,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Canonize,ERC20,1.251747
2023-07-18,307956460,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Canonize,ERC20,4.800928
2023-07-18,307956459,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Hero-in-Training,ETH,8.3539e-06
2023-07-18,307956458,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Dead Sentry,ETH,2.04239e-05
2023-07-18,307956457,filled,0x18bffa75623ace696c2a5c94efcc531b82bde9fe,Shaped Blast,ETH,0.0055
2023-07-18,307956456,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Surprise Delivery,ERC20,230.806411766
2023-07-18,307956455,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Dead Sentry,ETH,2.04239e-05
2023-07-18,307956454,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Pan Marauder,ERC20,12.683304
2023-07-18,307956453,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Untold Greed,ERC20,16.4577
2023-07-18,307956452,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Injured Sprout,ETH,6.1313e-06
2023-07-18,307956451,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Pan Marauder,ERC20,12.683304
2023-07-18,307956450,cancelled,0x847261fb70455dec3c680c8d7d9bec4dafcc33a8,Thaeric Conscriptor,ETH,5e-06
2023-07-18,307956449,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Dead Sentry,ETH,2.04239e-05
2023-07-18,307956448,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Valka's Favored,ETH,9.2218e-06
2023-07-18,307956447,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Apep's Doomcaller,ERC20,0.3177538
2023-07-18,307956446,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Dead Sentry,ETH,2.02963e-05
2023-07-18,307956445,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Apep's Doomcaller,ERC20,0.6199973
2023-07-18,307956444,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Dead Sentry,ETH,2.04239e-05
2023-07-18,307956443,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Big Bony Bastard,ETH,8.5507e-06
2023-07-18,307956441,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Fae Thornblade,ERC20,54.2365288
2023-07-18,307956440,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Dead Sentry,ETH,2.04239e-05
2023-07-18,307956439,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Bestowing Saint,ETH,7.1759e-06
2023-07-18,307956438,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Dead Sentry,ETH,2.04239e-05
2023-07-18,307956436,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Mugging,ERC20,6.2547709
2023-07-18,307956435,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Mugging,ERC20,6.2547709
2023-07-18,307956434,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Aetheric Repulsor,ETH,7.925e-06
2023-07-18,307956433,cancelled,0x709ff7d0d886d7fd6f99cd6cb22523d4a57be42c,Raving Necromancer,ETH,2.321e-05
2023-07-18,307956432,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Mutual Hatred,ETH,6.9992e-06
2023-07-18,307956431,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,7.2816e-06
2023-07-18,307956430,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Dead Body Guard,ETH,3.95714e-05
2023-07-18,307956429,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Blood Armor,ETH,9.2351e-06
2023-07-18,307956428,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Dead Body Guard,ETH,2.93594e-05
2023-07-18,307956427,cancelled,0x847261fb70455dec3c680c8d7d9bec4dafcc33a8,Demolitions Expert,ETH,5e-06
2023-07-18,307956426,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Dead Body Guard,ETH,2.93594e-05
2023-07-18,307956425,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Vengeful Surrepite,ETH,8.4524e-06
2023-07-18,307956424,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Dead Body Guard,ETH,2.93594e-05
2023-07-18,307956423,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,9.6657e-06
2023-07-18,307956422,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,The Plague,ETH,9.7414e-05
2023-07-18,307956421,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Appeal to Mercy,ETH,9.3385e-06
2023-07-18,307956420,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Vengeful Surrepite,ETH,7.4211e-06
2023-07-18,307956419,cancelled,0x847261fb70455dec3c680c8d7d9bec4dafcc33a8,Demolitions Expert,ETH,5e-06
2023-07-18,307956418,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Beached Colossus,ETH,6.2391e-06
2023-07-18,307956417,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Shadowstep Backstabber,ETH,8.5545e-06
2023-07-18,307956416,filled,0x18bffa75623ace696c2a5c94efcc531b82bde9fe,Svart Basilisk,ETH,0.000338
2023-07-18,307956415,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Oasis Guard,ETH,8.2498e-06
2023-07-18,307956414,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Cyrene's Blessing,ETH,0.0004193029
2023-07-18,307956413,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Big Bony Bastard,ETH,8.3294e-06
2023-07-18,307956412,cancelled,0x847261fb70455dec3c680c8d7d9bec4dafcc33a8,Demolitions Expert,ETH,5e-06
2023-07-18,307956411,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Glade Runner,ETH,6.108e-06
2023-07-18,307956410,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,8.3747e-06
2023-07-18,307956409,filled,0x27cfb83edc7a3921004c4074aeb7d1cd143c12b6,The Reinnapper,ERC20,2.455
2023-07-18,307956408,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Beached Colossus,ETH,9.2266e-06
2023-07-18,307956407,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Ecclesiastic Encourager,ETH,8.5341e-06
2023-07-18,307956406,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Runed Asp,ETH,0.000377731
2023-07-18,307956405,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,6.5049e-06
2023-07-18,307956404,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Benevolent Soul,ETH,6.7645e-06
2023-07-18,307956403,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Cursed Obelisks,ETH,0.0005717433
2023-07-18,307956402,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Haunted Armor,ETH,7.2247e-06
2023-07-18,307956401,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Cursed Obelisks,ETH,0.0005744239
2023-07-18,307956400,filled,0x38ec799ec9fbc567b29067ff5b9b3a0239426717,Master of the Mill,ETH,0.001221
2023-07-18,307956399,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Cursed Obelisks,ETH,0.0005820829
2023-07-18,307956397,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Mutual Hatred,ETH,6.0459e-06
2023-07-18,307956396,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Cursed Obelisks,ETH,0.0005744239
2023-07-18,307956395,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Cursed Obelisks,ETH,0.0005667649
2023-07-18,307956394,filled,0x18bffa75623ace696c2a5c94efcc531b82bde9fe,Thebian Elephant,ETH,0.0014
2023-07-18,307956393,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,9.1185e-06
2023-07-18,307956392,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Cursed Obelisks,ETH,0.0005757004
2023-07-18,307956391,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Thaeric Inquisitor,ETH,9.385e-06
2023-07-18,307956390,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Cursed Obelisks,ETH,0.0005820829
2023-07-18,307956389,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Battle Cleric,ETH,0.000240759
2023-07-18,307956388,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Cursed Obelisks,ETH,0.0005795299
2023-07-18,307956387,cancelled,0x709ff7d0d886d7fd6f99cd6cb22523d4a57be42c,Prophet of Doom,ETH,6.46e-05
2023-07-18,307956385,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Cursed Obelisks,ETH,0.0005731474
2023-07-18,307956384,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Mutual Hatred,ETH,6.5024e-06
2023-07-18,307956383,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Cursed Obelisks,ETH,0.0005718709
2023-07-18,307956382,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,9.6087e-06
2023-07-18,307956381,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,9.0913e-06
2023-07-18,307956380,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Odds and Ends Dealer,ETH,8.3728e-06
2023-07-18,307956379,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Inconspicuous Bush,ETH,7.4457e-06
2023-07-18,307956378,filled,0x38ec799ec9fbc567b29067ff5b9b3a0239426717,Master of the Mill,ETH,0.001221
2023-07-18,307956377,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Trial of the Innocents,ERC20,65.019858464
2023-07-18,307956375,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Aspect Juggler,ETH,7.9473e-06
2023-07-18,307956372,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Sneak a Peek,ETH,7.1946e-06
2023-07-18,307956371,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Cursed Hoplite,ETH,7.14838e-05
2023-07-18,307956370,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Cursed Hoplite,ETH,7.02073e-05
2023-07-18,307956369,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Thaeric Conscriptor,ETH,8.2633e-06
2023-07-18,307956368,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Militant Gladiator,ETH,0.000753233
2023-07-18,307956367,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Cursed Hoplite,ETH,6.76543e-05
2023-07-18,307956366,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Reject Dogma,ETH,6.8502e-06
2023-07-18,307956365,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Fated Arrival,ERC20,52.644970796
2023-07-18,307956364,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Cursed Hoplite,ETH,6.76543e-05
2023-07-18,307956363,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Cursed Hoplite,ETH,7.14838e-05
2023-07-18,307956362,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Oasis Guard,ETH,6.2859e-06
2023-07-18,307956361,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Cursed Hoplite,ETH,7.42028e-05
2023-07-18,307956360,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Wretched Vanguard,ETH,6.3591e-06
2023-07-18,307956359,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Cursed Hoplite,ETH,7.14838e-05
2023-07-18,307956358,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Caller of the Hunt,ETH,0.004622373
2023-07-18,307956357,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Cursed Hoplite,ETH,6.76543e-05
2023-07-18,307956355,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Stoic Shieldward,ETH,7.8179e-06
2023-07-18,307956354,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Cursed Hoplite,ETH,7.14838e-05
2023-07-18,307956353,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Cursed Hoplite,ETH,6.76543e-05
2023-07-18,307956352,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Sneak a Peek,ETH,8.3148e-06
2023-07-18,307956350,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Catacomb Curator,ERC20,1.8941874
2023-07-18,307956349,cancelled,0x5964ea3a694c4ce36f90a294f768ea36290a4292,Council of the Gods,ERC20,0.344677
2023-07-18,307956348,filled,0x18bffa75623ace696c2a5c94efcc531b82bde9fe,Unacceptable Monstrosity,ETH,0.00876
2023-07-18,307956347,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Ecclesiastic Encourager,ETH,6.0585e-06
2023-07-18,307956345,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Mutual Hatred,ETH,8.2025e-06
2023-07-18,307956344,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Backstreet Bouncer,ERC20,4.8707
2023-07-18,307956342,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Specialist Force,ERC20,151.01991107999999
2023-07-18,307956341,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Reject Dogma,ETH,9.3806e-06
2023-07-18,307956340,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Catacomb Curator,ERC20,1.8960835
2023-07-18,307956339,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Catacomb Curator,ERC20,1.8960835
2023-07-18,307956338,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Cunning Challenger,ETH,5.61658e-05
2023-07-18,307956337,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Avatar of Nature,ERC20,452.69050649499997
2023-07-18,307956336,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Cunning Challenger,ETH,5.36129e-05
2023-07-18,307956335,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Benevolent Soul,ETH,6.9244e-06
2023-07-18,307956334,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Jungle Shepherd,ERC20,20.931355441
2023-07-18,307956333,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Cunning Challenger,ETH,5.36129e-05
